NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
13th Side Road,CAN0007595,9.5,2013,Canada,Skypower Ltd / Sunedison,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.8550,-80.3607,Natural Resources Canada,,Solar,,,,,,,,
Aberfeldie,CAN0007597,24.0,2017,Canada,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.4933,-115.3624,Natural Resources Canada,,Hydro,,,,,,,,
Abitibi Canyon,CAN0002096,349.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.8822,-81.5670,Natural Resources Canada,,Hydro,,,,,,,,
Abénaquis,CAN0007596,2.1,2017,Canada,Ville de Sherbrooke /Hydro Sherbrooke,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4052,-71.8932,Natural Resources Canada,,Hydro,,,,,,,,
Adam-Cunningham,CAN0007599,7.0,2017,Canada,Hydro Saguenay,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.6581,-71.1708,Natural Resources Canada,,Hydro,,,,,,,,
Adelaide,CAN0007600,59.9,2016,Canada,Kerwood Wind  LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.9877,-81.7068,Natural Resources Canada,,Wind,,,,,,,,
Adelaide (Suncor),CAN0007601,40.0,2016,Canada,Suncor Adelaide Wind LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.0184,-81.7392,Natural Resources Canada,,Wind,,,,,,,,
Adelaide 1,CAN0007602,10.0,2017,Canada,Met Fiera Solar Adelaide 1 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.9585,-81.6708,Natural Resources Canada,,Solar,,,,,,,,
Aeolus,CAN0007603,3.0,2016,Canada,PEI Energy Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.0368,-64.0051,Natural Resources Canada,,Wind,,,,,,,,
Aguasabon,CAN0007604,45.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.7867,-87.1610,Natural Resources Canada,,Hydro,,,,,,,,
Aishihik,CAN0007605,37.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,61.0351,-137.0509,Natural Resources Canada,,Hydro,,,,,,,,
Akolkolex,CAN0007606,10.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.8227,-118.0295,Natural Resources Canada,,Hydro,,,,,,,,
AlPac Boyle,CAN0002097,125.0,2017,Canada,APF Athabasca,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,54.9210,-112.8622,Natural Resources Canada,,Biomass,,,,,,,,
Alderville 3,CAN0007607,5.0,2017,Canada,Alderville Solar LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.1939,-78.0946,Natural Resources Canada,,Solar,,,,,,,,
Alexander,CAN0007608,69.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1355,-88.3580,Natural Resources Canada,,Hydro,,,,,,,,
Alfred,CAN0007609,10.0,2017,Canada,2225228 Ontario Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.5400,-74.8878,Natural Resources Canada,,Solar,,,,,,,,
Algoma Cogeneration,CAN1060003,63.0,,Canada,Essar Steel Algoma,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,49.5244,-84.3712,WRI,2009.0,Gas,,,,,,,,
Almonte,CAN0007610,5.0,2014,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.2258,-76.1981,Natural Resources Canada,,Hydro,,,,,,,,
Amherst Community Wind Farm,CAN0008573,6.0,2016,Canada,Natural Forces,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.8300,-64.1440,Natural Resources Canada,,Wind,,,,,,,,
Amherst I,CAN0007612,31.5,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.8267,-64.2417,Natural Resources Canada,,Wind,,,,,,,,
Amherstburg Solar,CAN0007613,10.0,2013,Canada,Ge Energy Financial (90%) / Fiera Axium Infrastructure (10%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.1449,-83.0769,Natural Resources Canada,,Solar,,,,,,,,
Amherstburg-1,CAN0007614,20.0,2016,Canada,Capstone Infrastructure Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.1637,-83.0807,Natural Resources Canada,,Solar,,,,,,,,
Amherstburg-2,CAN0007615,15.0,2016,Canada,Enbridge,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.1690,-83.0876,Natural Resources Canada,,Solar,,,,,,,,
Andrews,CAN0007616,47.0,2017,Canada,Brookfield Renewable Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.2386,-84.6461,Natural Resources Canada,,Hydro,,,,,,,,
Annacis Island Wwtp,CAN0007617,3.2,2013,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1668,-122.9497,Natural Resources Canada,,Biomass,,,,,,,,
Annapolis Tidal,CAN0007618,20.0,2017,Canada,Nova Scotia Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.7530,-65.5119,Natural Resources Canada,,Wave and Tidal,,,,,,,,
Appleton,CAN0007619,1.4,2017,Canada,Canadian Hydro Developers  Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.1829,-76.1267,Natural Resources Canada,,Hydro,,,,,,,,
Ardenville,CAN0007620,69.0,2016,Canada,TransAlta,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.5830,-113.4351,Natural Resources Canada,,Wind,,,,,,,,
Aria,CAN0007621,9.0,2017,Canada,Concord Aria Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.6290,-79.8493,Natural Resources Canada,,Solar,,,,,,,,
Armow,CAN0002098,180.0,2016,Canada,Sp Armow Wind Ontario LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,44.2044,-81.4574,Natural Resources Canada,,Wind,,,,,,,,
Armstrong Cogeneration,CAN0007623,20.0,2016,Canada,Tolko BC,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.3922,-119.2259,Natural Resources Canada,,Biomass,,,,,,,,
Arnprior,CAN0007624,82.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4187,-76.3470,Natural Resources Canada,,Hydro,,,,,,,,
Arnprior Solar,CAN0007625,23.4,2017,Canada,EDF Energies Nouvelles,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4083,-76.2750,Natural Resources Canada,,Solar,,,,,,,,
Arrow Lakes,CAN0002099,185.0,2017,Canada,Columbia Power (50%) / Columbia Basin Trust (50%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.3430,-117.7688,Natural Resources Canada,,Hydro,,,,,,,,
Arthur,CAN0007627,10.0,2016,Canada,Arthur Wind Farm Ltd Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.8478,-80.5152,Natural Resources Canada,,Wind,,,,,,,,
Ash River,CAN0007628,28.0,2017,Canada,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.3734,-125.1506,Natural Resources Canada,,Hydro,,,,,,,,
Ashlu Creek,CAN0007629,49.9,2017,Canada,Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.9143,-123.3250,Natural Resources Canada,,Hydro,,,,,,,,
Atholville,CAN0007630,21.0,2014,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.9927,-66.7225,Natural Resources Canada,,Biomass,,,,,,,,
Atikokan-G1,CAN0002100,215.0,2017,Canada,Ontario Power Generation Inc,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,48.8381,-91.5708,Natural Resources Canada,,Biomass,,,,,,,,
Aubrey Falls,CAN0002101,162.0,2017,Canada,Brookfield Renewable Power Inc,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,46.9095,-83.2129,Natural Resources Canada,,Hydro,,,,,,,,
Auburn,CAN0007633,2.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.3235,-78.3140,Natural Resources Canada,,Hydro,,,,,,,,
Auld's Mountain,CAN0007634,4.6,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.5949,-62.3745,Natural Resources Canada,,Wind,,,,,,,,
Aurora,CAN0002020,160.0,2017,Canada,Syncrude,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,57.2980,-111.5060,Natural Resources Canada,,Gas,,,,,,,,
Aurora,CAN1060031,85.0,,Canada,Syncrude,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,50.6500,-102.0843,WRI,1999.0,Gas,,,,,,,,
Avon 1,CAN0007635,4.6,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.8815,-64.2173,Natural Resources Canada,,Hydro,,,,,,,,
Avon 2,CAN0007636,3.5,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.8732,-64.2288,Natural Resources Canada,,Hydro,,,,,,,,
Avondale Community Wind Park,CAN0008574,1.6,2016,Canada,Northumberland Wind Field Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.6330,-62.2784,Natural Resources Canada,,Wind,,,,,,,,
Ayers-1,CAN0007637,4.8,2017,Canada,Ayers Limitée,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.6367,-74.3605,Natural Resources Canada,,Hydro,,,,,,,,
Ayers-2,CAN0007638,1.0,2017,Canada,Ayers Limitée,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.6436,-74.3539,Natural Resources Canada,,Hydro,,,,,,,,
Baddeck Community Wind Project,CAN0008575,1.7,2016,Canada,Scotian Wind Fields,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.1470,-60.6962,Natural Resources Canada,,Wind,,,,,,,,
Baie-des-Sables,CAN0002102,109.5,2016,Canada,TransCanada Wind (72%) / Innergex Inc (38%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,48.7066,-67.8841,Natural Resources Canada,,Wind,,,,,,,,
Balsam Lake,CAN0007640,3.0,2017,Canada,Balsam Lake LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.6510,-78.7587,Natural Resources Canada,,Solar,,,,,,,,
Balzac,CAN0002021,120.0,2017,Canada,Encana/Nexen,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,51.1912,-113.9424,Natural Resources Canada,,Gas,,,,,,,,
Barr Creek,CAN0007641,4.4,2017,Canada,Synex (80%) / Ehattesaht Tribe (20%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.9278,-126.7602,Natural Resources Canada,,Hydro,,,,,,,,
Barrachois,CAN0007642,4.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.1529,-60.4071,Natural Resources Canada,,Wind,,,,,,,,
Barrage-Larocque,CAN0007643,10.6,2017,Canada,Hydro Bromptonville Inc/Kruger,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4791,-71.9532,Natural Resources Canada,,Hydro,,,,,,,,
Barrett Chute,CAN0002103,176.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,45.2499,-76.7590,Natural Resources Canada,,Hydro,,,,,,,,
Barrier,CAN0007645,13.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,51.0342,-115.0409,Natural Resources Canada,,Hydro,,,,,,,,
Barrington (Watts Wind II),CAN0007646,3.2,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.5196,-65.6624,Natural Resources Canada,,Wind,,,,,,,,
Bassano,CAN0007647,2.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.7807,-112.4600,Natural Resources Canada,,Solar,,,,,,,,
Batawa,CAN0007648,5.0,2017,Canada,Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.1685,-77.5881,Natural Resources Canada,,Hydro,,,,,,,,
Bateston Wind Project,CAN0008576,2.3,2016,Canada,Celtic Current LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.9930,-59.9077,Natural Resources Canada,,Wind,,,,,,,,
Battle River,CAN0002022,689.0,2017,Canada,ATCO Power,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,52.4685,-112.1339,Natural Resources Canada,,Coal,,,,,,,,
Bay D'espoir,CAN0002104,604.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,47.9901,-55.7997,Natural Resources Canada,,Hydro,,,,,,,,
Bayside Power,CAN0002023,290.0,2017,Canada,Emera Energy,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,45.2753,-66.0263,Natural Resources Canada,,Gas,,,,,,,,
Beamlight,CAN0007650,10.0,2017,Canada,Beamlight LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.2588,-79.2930,Natural Resources Canada,,Solar,,,,,,,,
Bear Mountain,CAN0002105,102.0,2016,Canada,Bear Mountain Wind LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,55.7041,-120.4264,Natural Resources Canada,,Wind,,,,,,,,
Beare Road LFG,CAN0007652,5.0,2016,Canada,E. S. Fox Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.8233,-79.1639,Natural Resources Canada,,Biomass,,,,,,,,
Bearspaw,CAN0007654,17.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,51.1012,-114.2823,Natural Resources Canada,,Hydro,,,,,,,,
Beauharnois,CAN0002106,1877.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,45.3141,-73.9088,Natural Resources Canada,,Hydro,,,,,,,,
Beaumont,CAN0002107,270.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,47.5561,-72.8362,Natural Resources Canada,,Hydro,,,,,,,,
Becker Cogeneration,CAN0007657,15.0,2017,Canada,1721027 Ontario Inc O/A Becker Cogeneration Plant,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.2105,-84.6673,Natural Resources Canada,,Biomass,,,,,,,,
Beechwood,CAN0002108,112.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,46.5428,-67.6687,Natural Resources Canada,,Hydro,,,,,,,,
Belding,CAN0007659,1.6,2017,Canada,Ville de Coaticook,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.1460,-71.8078,Natural Resources Canada,,Hydro,,,,,,,,
Belle-Rivière,CAN0007660,1.0,2017,Canada,La Société d'Énergie Belle-Rivière Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.4417,-71.7389,Natural Resources Canada,,Hydro,,,,,,,,
Belledune,CAN0002026,467.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,47.9073,-65.8630,Natural Resources Canada,,Coal,,,,,,,,
Belleterre,CAN0007661,2.2,2017,Canada,Algonquin Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.5739,-78.5576,Natural Resources Canada,,Hydro,,,,,,,,
Belleville TS Demorestville,CAN0007662,10.0,2017,Canada,Sune Demorestville LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.0652,-77.2579,Natural Resources Canada,,Solar,,,,,,,,
Belly River,CAN0007663,3.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.3150,-113.5743,Natural Resources Canada,,Hydro,,,,,,,,
Belmont,CAN0007664,20.0,2013,Canada,Ge Energy Financial (90%) / Fiera Axium Infrastructure (10%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.8913,-81.1134,Natural Resources Canada,,Solar,,,,,,,,
Bensfort Road LFG,CAN0007665,1.6,2017,Canada,Lfg Power Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.2271,-78.2873,Natural Resources Canada,,Biomass,,,,,,,,
Bersimis-1,CAN0002109,1178.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.2947,-69.5514,Natural Resources Canada,,Hydro,,,,,,,,
Bersimis-2,CAN0002110,869.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.1754,-69.2263,Natural Resources Canada,,Hydro,,,,,,,,
Big Beaver Falls,CAN0007669,5.5,2017,Canada,Amik-Bbf Hydrokap LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.2998,-82.5273,Natural Resources Canada,,Hydro,,,,,,,,
Big Chute,CAN0007670,10.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.8843,-79.6761,Natural Resources Canada,,Hydro,,,,,,,,
Big Eddy,CAN0007671,8.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.0206,-79.7530,Natural Resources Canada,,Hydro,,,,,,,,
Big Eddy Inco,CAN0007672,27.6,2000,Canada,Vale Canada Limited/Vale Canada Limi,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.3839,-81.5781,Natural Resources Canada,,Hydro,,,,,,,,
Big Falls,CAN0007673,10.6,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.1380,-64.9353,Natural Resources Canada,,Hydro,,,,,,,,
Big Silver Creek,CAN0007674,40.6,2017,Canada,Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.6930,-121.8591,Natural Resources Canada,,Hydro,,,,,,,,
Bighorn,CAN0002111,120.0,2017,Canada,TransAlta (100%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,52.3081,-116.3245,Natural Resources Canada,,Hydro,,,,,,,,
Bingham Chute,CAN0007676,1.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.0761,-79.3968,Natural Resources Canada,,Hydro,,,,,,,,
Bird-1-2,CAN0007677,4.8,2017,Canada,Fiducie R.S.P. Hydro Inc/ Boralex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.7489,-71.7104,Natural Resources Canada,,Hydro,,,,,,,,
