NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Squamish Power Project,CAN0008635,1.0,2017,Canada,Woodfibre LNG Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.6761,-123.2614,Natural Resources Canada,,Hydro,,,,,,,,
St-Thomas,CAN0008437,9.4,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.0639,-73.2555,Natural Resources Canada,,Biomass,,,,,,,,
St. Clair,CAN0002087,577.0,2017,Canada,St. Clair Power LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,42.8973,-82.3984,Natural Resources Canada,,Gas,,,,,,,,
St. Clair Moore,CAN0008415,20.0,2016,Canada,Nextera Energy Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.8692,-82.4207,Natural Resources Canada,,Solar,,,,,,,,
St. Clair Sombra,CAN0008416,20.0,2016,Canada,Nextera Energy Partners LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.7113,-82.4619,Natural Resources Canada,,Solar,,,,,,,,
St. Columban,CAN0008417,33.0,2016,Canada,St. Columban Energy LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.5505,-81.2896,Natural Resources Canada,,Wind,,,,,,,,
St. George,CAN0008418,15.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.1283,-66.8279,Natural Resources Canada,,Hydro,,,,,,,,
St. Isidore A,CAN0008419,12.0,2017,Canada,EDF Energies Nouvelles,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4289,-74.9374,Natural Resources Canada,,Solar,,,,,,,,
St. Isidore B,CAN0008420,12.0,2017,Canada,EDF Energies Nouvelles,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.3637,-74.9092,Natural Resources Canada,,Solar,,,,,,,,
St. Joseph,CAN0002245,138.0,2016,Canada,Pattern Energy,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.1345,-97.4205,Natural Resources Canada,,Wind,,,,,,,,
St. Lawrence,CAN0008422,27.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.9500,-55.4293,Natural Resources Canada,,Wind,,,,,,,,
St. Léon 1 / 2,CAN0002246,120.5,2016,Canada,Algonquin Power,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.3472,-98.6345,Natural Resources Canada,,Wind,,,,,,,,
St. Mary,CAN0008424,2.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.3665,-113.1087,Natural Resources Canada,,Hydro,,,,,,,,
St. Mary River,CAN0008425,7.0,2017,Canada,Irrican Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.4526,-112.7165,Natural Resources Canada,,Hydro,,,,,,,,
Stanley Adamson Powerhouse,CAN0008426,3.9,2017,Canada,Trent Energy Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.3522,-78.2948,Natural Resources Canada,,Hydro,,,,,,,,
Stanton Dairy Farm,CAN0008427,1.3,2013,Canada,Stanton Dairy Farm,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.1003,-81.3730,Natural Resources Canada,,Biomass,,,,,,,,
Star Lake,CAN0008428,18.4,2015,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.5523,-57.2057,Natural Resources Canada,,Hydro,,,,,,,,
