NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Grande-Dame,CAN0007910,1.7,2017,Canada,Ville de Magog,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.2727,-72.1054,Natural Resources Canada,,Hydro,,,,,,,,
Grandview,CAN1060348,90.0,,Canada,Hydro Quebec,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,45.2727,-66.0677,WRI,2004.0,Gas,,,,,,,,
Granite Canal,CAN0007912,41.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.1966,-56.8152,Natural Resources Canada,,Hydro,,,,,,,,
Great Falls,CAN0002151,129.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,50.4616,-96.0095,Natural Resources Canada,,Hydro,,,,,,,,
Green Acres,CAN0007914,2.0,2015,Canada,Private,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.9061,-112.7080,Natural Resources Canada,,Solar,,,,,,,,
Green River,CAN0007915,3.0,2010,Canada,Edmunston Energy,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.4684,-68.2354,Natural Resources Canada,,Hydro,,,,,,,,
Greenfield,CAN0007916,3.2,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.3467,-63.1390,Natural Resources Canada,,Wind,,,,,,,,
Greenfield Energy Centre,CAN0002051,1005.0,2017,Canada,Greenfield Energy Centre LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,42.7701,-82.4528,Natural Resources Canada,,Gas,,,,,,,,
Greenwich,CAN0007917,98.9,2016,Canada,Greenwich Wind Farm  LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.7606,-88.7667,Natural Resources Canada,,Wind,,,,,,,,
Grey Highlands,CAN0007918,18.5,2016,Canada,Grey Highlands Clean Energy Development LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.3085,-80.3138,Natural Resources Canada,,Wind,,,,,,,,
Grey Highlands Zero Emission People (Zep),CAN0008600,10.0,2016,Canada,Capstone Infrastructure Corp 50%,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.3140,-80.2890,Natural Resources Canada,,Wind,,,,,,,,
Grimsby Bioreactor,CAN0007919,1.0,2017,Canada,Grimsby Energy Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.1474,-79.5389,Natural Resources Canada,,Biomass,,,,,,,,
Gros Morne I,CAN0002262,100.5,2016,Canada,Innergex Inc (38%) / TransCanada (42%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.1810,-65.4615,Natural Resources Canada,,Wind,,,,,,,,
Gros-Morne II,CAN0002152,111.0,2016,Canada,Innergex Inc (38%) / TransCanada (42%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.2202,-65.4207,Natural Resources Canada,,Wind,,,,,,,,
Gulch,CAN0007921,7.0,2014,Canada,Nova Scotia Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.5672,-65.6346,Natural Resources Canada,,Hydro,,,,,,,,
Gunn's Hill,CAN0007922,18.0,2016,Canada,Gunn's Hill LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.0858,-80.7142,Natural Resources Canada,,Wind,,,,,,,,
H R Milner,CAN0002052,150.0,2016,Canada,Maxim Power Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,54.0071,-119.1032,Natural Resources Canada,,Coal,,,,,,,,
HAF Energy,CAN0007923,9.0,2016,Canada,Vineland Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.1220,-79.7108,Natural Resources Canada,,Wind,,,,,,,,
HPG Site A,CAN0007956,2.0,2017,Canada,Potentia Solar 14 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.9294,-78.5454,Natural Resources Canada,,Solar,,,,,,,,
Haa-ak-suuk Creek Hydro,CAN0008602,6.0,2017,Canada,Haa-ak-suuk Creek Hydro LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.2479,-125.3837,Natural Resources Canada,,Hydro,,,,,,,,
Hagues Reach,CAN0007924,4.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.2752,-77.7954,Natural Resources Canada,,Hydro,,,,,,,,
Halkirk,CAN0002153,149.4,2016,Canada,Capital Power,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,52.2609,-112.0271,Natural Resources Canada,,Wind,,,,,,,,
Halton Hills,CAN0002053,712.0,2017,Canada,TransCanada Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,43.5613,-79.8447,Natural Resources Canada,,Gas,,,,,,,,
Hamilton (Digester Gas) Cogenertion,CAN0007926,1.6,2017,Canada,Hamilton Renewable Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.2534,-79.7700,Natural Resources Canada,,Biomass,,,,,,,,
Hanna Chute,CAN0007927,1.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.0008,-79.2977,Natural Resources Canada,,Hydro,,,,,,,,
Hardwood Lands Community Wind Project,CAN0008603,6.0,2016,Canada,WEB Windenergie AG,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.0892,-63.5178,Natural Resources Canada,,Wind,,,,,,,,
Hardwoods,CAN1060368,54.0,,Canada,TransCanada,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,47.4166,-53.5314,WRI,1977.0,Gas,,,,,,,,
Harmac,CAN0007928,55.0,2017,Canada,Nanaimo Forest Products Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1385,-123.8571,Natural Resources Canada,,Biomass,,,,,,,,
Harmon,CAN0002154,220.0,2017,Canada,Ontario Power Generation,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,50.1112,-82.2081,Natural Resources Canada,,Hydro,,,,,,,,
Harris,CAN0007930,12.0,2017,Canada,Brookfield Renewable Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.9572,-84.8303,Natural Resources Canada,,Hydro,,,,,,,,
Harrow,CAN0007931,39.6,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.0323,-82.9618,Natural Resources Canada,,Wind,,,,,,,,
Hart-Jaune,CAN0007932,51.0,2017,Canada,Hydro-Québec,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,51.7849,-67.9119,Natural Resources Canada,,Hydro,,,,,,,,
Hartland LFG,CAN0007933,2.0,2017,Canada,Capital Regional District,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.5392,-123.4624,Natural Resources Canada,,Biomass,,,,,,,,
Hauer Creek,CAN0008604,2.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,52.9342,-119.4562,Natural Resources Canada,,Hydro,,,,,,,,
Haute-Yamaska-Roland Thibault Cogeneration,CAN0007934,3.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4634,-72.7809,Natural Resources Canada,,Biomass,,,,,,,,
Healey Falls,CAN0007935,18.0,2017,Canada,Ontario Power Generation Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.3730,-77.7787,Natural Resources Canada,,Hydro,,,,,,,,
Hearts Content,CAN0007936,3.5,2014,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.8628,-53.3758,Natural Resources Canada,,Hydro,,,,,,,,
Hells Gate,CAN0007937,6.8,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.0466,-64.4121,Natural Resources Canada,,Hydro,,,,,,,,
Hermanville / Clearspring,CAN0007938,30.0,2016,Canada,PEI Energy Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.4543,-62.3146,Natural Resources Canada,,Wind,,,,,,,,
Heywood,CAN0007939,7.2,2017,Canada,St. Catharines Hydro Generation Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.1990,-79.2646,Natural Resources Canada,,Hydro,,,,,,,,
Higgins Mountain,CAN0007940,3.6,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.5892,-63.6140,Natural Resources Canada,,Wind,,,,,,,,
High Falls,CAN0007941,5.4,2015,Canada,High Falls Development Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.4434,-92.3562,Natural Resources Canada,,Hydro,,,,,,,,
High Falls (Lièvre),CAN0002155,114.1,2017,Canada,Énergie La Lièvre  Sec/Énergie Brookfield Inc,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,45.8396,-75.6456,Natural Resources Canada,,Hydro,,,,,,,,
High Falls (OPG),CAN0007943,3.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.9538,-76.6087,Natural Resources Canada,,Hydro,,,,,,,,
High Falls (Worthington),CAN0007944,19.3,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.3792,-81.5696,Natural Resources Canada,,Hydro,,,,,,,,
Hillside Boularderie,CAN0007945,4.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.2448,-60.3488,Natural Resources Canada,,Wind,,,,,,,,
Hinds Lake,CAN0007946,75.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.0825,-57.2014,Natural Resources Canada,,Hydro,,,,,,,,
Hinton Pulp,CAN0007947,52.0,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,53.4153,-117.5717,Natural Resources Canada,,Biomass,,,,,,,,
Hluey Lake (SNP),CAN0007948,3.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,58.3547,-130.2560,Natural Resources Canada,,Hydro,,,,,,,,
Hogg,CAN0007949,18.0,2017,Canada,Brookfield Renewable Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.2134,-84.6188,Natural Resources Canada,,Hydro,,,,,,,,
Hollingsworth,CAN0007950,23.0,2017,Canada,Brookfield Renewable Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.9605,-84.5040,Natural Resources Canada,,Hydro,,,,,,,,
Hollow Bridge,CAN0007951,5.3,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.0036,-64.3764,Natural Resources Canada,,Hydro,,,,,,,,
Holyrood,CAN0002054,490.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,47.4532,-53.0976,Natural Resources Canada,,Oil,,,,,,,,
Horizon (CNRL),CAN0002055,103.0,2017,Canada,CNRL Horizon,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,57.3393,-111.7578,Natural Resources Canada,,Gas,,,,,,,,
Horse Chops,CAN0007952,8.3,2014,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.1320,-52.9816,Natural Resources Canada,,Hydro,,,,,,,,
Horseshoe,CAN0007953,14.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,51.1180,-115.0343,Natural Resources Canada,,Hydro,,,,,,,,
Hound Chute,CAN0007954,9.0,2017,Canada,Umh Energy Partnership  An Ontario General Partnership of Ontario Power Generation Inc and Umh Energy Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.3047,-79.6966,Natural Resources Canada,,Hydro,,,,,,,,
Howe Sound Pulp & Paper Corp,CAN0002156,112.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.5220,-123.4862,Natural Resources Canada,,Biomass,,,,,,,,
Hull (Chute Des Chaudières),CAN0007957,12.0,2017,Canada,Energy Ottawa Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4235,-75.7207,Natural Resources Canada,,Hydro,,,,,,,,
Hull-2,CAN0007958,27.0,2017,Canada,Energy Ottawa Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4217,-75.7197,Natural Resources Canada,,Hydro,,,,,,,,
Humber Treatment Plant,CAN0007959,4.7,2015,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.6333,-79.4806,Natural Resources Canada,,Biomass,,,,,,,,
Huron,CAN0007960,9.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.3115,-81.5463,Natural Resources Canada,,Wind,,,,,,,,
Hwy 101 Landfill,CAN0007961,2.0,2015,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.8112,-63.7758,Natural Resources Canada,,Biomass,,,,,,,,
Hystad,CAN0007962,6.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,52.8413,-119.3524,Natural Resources Canada,,Hydro,,,,,,,,
Illumination,CAN0007963,10.0,2017,Canada,Illumination LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.0636,-78.8664,Natural Resources Canada,,Solar,,,,,,,,
Index Energy Mills Road Corp,CAN0007964,17.8,2017,Canada,Index Energy Mills Road Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.8474,-79.0249,Natural Resources Canada,,Biomass,,,,,,,,
Ingersoll 1,CAN0007965,9.5,2017,Canada,Fiera Solar Ingersoll 1 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.0880,-80.8462,Natural Resources Canada,,Solar,,,,,,,,
Intercon Pulp Mill,CAN0007966,32.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,53.9235,-122.6957,Natural Resources Canada,,Biomass,,,,,,,,
Interlakes,CAN0007967,5.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.6335,-115.1392,Natural Resources Canada,,Hydro,,,,,,,,
Iona Island Wwtp LFG,CAN0007968,4.0,2015,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.2186,-123.2015,Natural Resources Canada,,Biomass,,,,,,,,
Irish Mountain,CAN0007969,2.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4933,-62.6245,Natural Resources Canada,,Wind,,,,,,,,
Iroquois Falls,CAN0002056,131.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,48.7692,-80.6666,Natural Resources Canada,,Gas,,,,,,,,
Iroquois Falls,CAN0007970,29.0,2017,Canada,H2O Power LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.7638,-80.6688,Natural Resources Canada,,Hydro,,,,,,,,
Island Falls (H2O),CAN0007971,38.0,2017,Canada,H2O Power LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.5772,-81.3821,Natural Resources Canada,,Hydro,,,,,,,,
Island Falls (Sk),CAN0002157,111.0,2016,Canada,Saskatchewan Power Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,55.5284,-102.3561,Natural Resources Canada,,Hydro,,,,,,,,
Island Generation,CAN0002057,275.0,2017,Canada,Capital Power,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,50.0694,-125.2815,Natural Resources Canada,,Gas,,,,,,,,
Isle Madame,CAN0007973,2.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.5690,-61.0745,Natural Resources Canada,,Wind,,,,,,,,
Isle-Maligne,CAN0002158,463.8,2017,Canada,Rio Tinto (Rt),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,48.5771,-71.6347,Natural Resources Canada,,Hydro,,,,,,,,
Jamie Creek,CAN0008605,21.0,2017,Canada,Jamie Creek LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.8282,-123.0568,Natural Resources Canada,,Hydro,,,,,,,,
Jardin d'Éole,CAN0002159,133.3,2016,Canada,Northland Power Inc,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,48.7355,-67.6658,Natural Resources Canada,,Wind,,,,,,,,
Jean-Guérin,CAN0007976,5.9,2017,Canada,Société d'Énergie Columbus Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.6353,-71.0477,Natural Resources Canada,,Hydro,,,,,,,,
Jean-Lesage (Manic-2),CAN0002160,1229.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.3213,-68.3467,Natural Resources Canada,,Hydro,,,,,,,,
Jenpeg,CAN0002161,115.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,54.5432,-98.0282,Natural Resources Canada,,Hydro,,,,,,,,
Jericho,CAN0002162,149.0,2016,Canada,Jericho Wind  LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,43.1333,-81.8938,Natural Resources Canada,,Wind,,,,,,,,
Jim-Gray,CAN0007980,63.0,2017,Canada,Hydro Saguenay,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.6987,-71.2125,Natural Resources Canada,,Hydro,,,,,,,,
Jimmie Creek (Upper Toba Valley),CAN0008606,62.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.6040,-124.0249,Natural Resources Canada,,Hydro,,,,,,,,
